source_drug_index,target_drug_index,original_similarity,task_similarity,kg_similarity,combined_score,task_overlap_count,edge_origin
505,1,0.0,0.9561828874675149,0.9794193459027657,,7,ORIGINAL
505,2,0.0,0.9322944450820391,0.9292376084187401,,20,ORIGINAL
505,3,0.0,0.9076506967077382,0.89546188772477,,29,ORIGINAL
505,4,0.0,0.9430419201928973,0.9794193459027657,,8,ORIGINAL
505,5,0.0,0.9438798074485388,0.9794193459027657,,10,ORIGINAL
505,6,0.0,0.19364916731037085,0.9659286528352268,,11,ORIGINAL
505,7,0.0,0.9428090415820635,0.9794193459027657,,9,ORIGINAL
505,8,0.0,0.9525793444156805,0.9794193459027657,,9,ORIGINAL
505,9,0.0,0.9460998335825321,0.9794193459027657,,8,ORIGINAL
506,0,0.0,,0.9623825726019074,,0,ORIGINAL
506,1,0.0,1.0,0.9623825726019074,,4,ORIGINAL
506,2,0.0,0.944911182523068,0.9039457242238322,,4,ORIGINAL
506,3,0.0,0.9486832980505138,0.9255037799035835,,5,ORIGINAL
506,4,0.0,0.9761870601839528,0.9623825726019074,,5,ORIGINAL
506,5,0.0,0.9999999999999998,0.9623825726019074,,5,ORIGINAL
506,6,0.0,0.8451542547285165,0.9443964430495274,,5,ORIGINAL
506,7,0.0,0.944911182523068,0.9623825726019074,,4,ORIGINAL
506,8,0.0,,0.9623825726019074,,2,ORIGINAL
506,9,0.0,0.9999999999999998,0.9623825726019074,,5,ORIGINAL
507,0,0.0,,0.9703477080034715,,0,ORIGINAL
507,1,0.0,1.0000000000000002,0.9703477080034715,,3,ORIGINAL
507,2,0.0,,0.9752684761821245,,1,ORIGINAL
507,3,0.0,0.944911182523068,0.9550011820352644,,4,ORIGINAL
507,4,0.0,,0.9703477080034715,,2,ORIGINAL
507,5,0.0,1.0,0.9703477080034715,,4,ORIGINAL
507,6,0.0,0.16903085094570328,0.9438233952810736,,4,ORIGINAL
507,7,0.0,,0.9703477080034715,,1,ORIGINAL
507,8,0.0,,0.9703477080034715,,2,ORIGINAL
507,9,0.0,1.0000000000000002,0.9703477080034715,,3,ORIGINAL
508,0,0.0,,0.9623825744921536,,2,ORIGINAL
508,1,0.0,1.0,0.9623825744921536,,4,ORIGINAL
508,2,0.0,0.9669875568304563,0.9039457247248888,,8,ORIGINAL
508,3,0.0,0.9561828874675149,0.9255037785690072,,11,ORIGINAL
508,4,0.0,0.8801724588467041,0.9623825744921536,,8,ORIGINAL
508,5,0.0,0.9467292624062573,0.9623825744921536,,9,ORIGINAL
508,6,0.0,0.7378647873726218,0.9443964442816921,,6,ORIGINAL
508,7,0.0,0.9428090415820635,0.9623825744921536,,3,ORIGINAL
508,8,0.0,0.9467292624062573,0.9623825744921536,,6,ORIGINAL
508,9,0.0,0.8366600265340756,0.9623825744921536,,4,ORIGINAL
509,0,0.0,,0.9901813488947748,,1,ORIGINAL
509,1,0.0,0.8749999999999998,0.9901813488947748,,5,ORIGINAL
509,2,0.0,0.9449111825230682,0.9757308546538777,,12,ORIGINAL
509,3,0.0,0.9442673704375604,0.9689598403706235,,16,ORIGINAL
509,4,0.0,0.9434563530497265,0.9901813488947748,,4,ORIGINAL
509,5,0.0,0.923869770874312,0.9901813488947748,,12,ORIGINAL
509,6,0.0,0.6454972243679028,0.9768098580919811,,10,ORIGINAL
509,7,0.0,0.9431191251430151,0.9901813488947748,,7,ORIGINAL
509,8,0.0,0.8528028654224417,0.9901813488947748,,10,ORIGINAL
509,9,0.0,0.7833494518006403,0.9901813488947748,,6,ORIGINAL
510,0,0.0,,0.9455158006087612,,1,ORIGINAL
510,1,0.0,0.9707253433941511,0.9455158006087612,,4,ORIGINAL
510,2,0.0,,0.9324283666411476,,0,ORIGINAL
510,3,0.0,,0.9569646934540764,,2,ORIGINAL
510,4,0.0,,0.9455158006087612,,1,ORIGINAL
510,5,0.0,,0.9455158006087612,,0,ORIGINAL
510,6,0.0,,0.943888036299754,,2,ORIGINAL
510,7,0.0,,0.9455158006087612,,2,ORIGINAL
510,8,0.0,,0.9455158006087612,,0,ORIGINAL
510,9,0.0,0.9622504486493763,0.9455158006087612,,3,ORIGINAL
511,0,0.0,0.6201736729460423,0.9246351820614569,,10,ORIGINAL
511,1,0.0,0.5378528742004771,0.9246351820614569,,17,ORIGINAL
511,2,0.0,0.34848547349522574,0.9390073941689911,,19,ORIGINAL
511,3,0.0,0.4550910273091032,0.95306053403227,,56,ORIGINAL
511,4,0.0,0.7191465199607916,0.9246351820614569,,15,ORIGINAL
511,5,0.0,0.7947194142390263,0.9246351820614569,,17,ORIGINAL
511,6,0.0,0.858116330321033,0.9144329297789808,,18,ORIGINAL
511,7,0.0,0.9176629354822469,0.9246351820614569,,10,ORIGINAL
511,8,0.0,0.8703882797784892,0.9246351820614569,,14,ORIGINAL
511,9,0.0,0.9296696802013681,0.9246351820614569,,8,ORIGINAL
512,0,0.0,,0.9949239910306324,,1,ORIGINAL
512,1,0.0,,0.9949239910306324,,1,ORIGINAL
512,2,0.0,,0.9530205423438095,,0,ORIGINAL
512,3,0.0,,0.9511654733196353,,1,ORIGINAL
512,4,0.0,,0.9949239910306324,,2,ORIGINAL
512,5,0.0,,0.9949239910306324,,2,ORIGINAL
512,6,0.0,,0.9650052685183078,,1,ORIGINAL
512,7,0.0,,0.9949239910306324,,1,ORIGINAL
512,8,0.0,,0.9949239910306324,,2,ORIGINAL
512,9,0.0,,0.9949239910306324,,1,ORIGINAL
513,0,0.0,1.0000000000000002,0.9639813109219794,,3,ORIGINAL
513,1,0.0,0.9486832980505138,0.9639813109219794,,4,ORIGINAL
513,2,0.0,0.9486832980505138,0.9054516378012256,,7,ORIGINAL
513,3,0.0,0.8839599998785473,0.8676103665531647,,16,ORIGINAL
513,4,0.0,1.0000000000000002,0.9639813109219794,,3,ORIGINAL
513,5,0.0,0.7717436331412897,0.9639813109219794,,8,ORIGINAL
513,6,0.0,0.5163977794943222,0.9485264305968566,,7,ORIGINAL
513,7,0.0,0.9561828874675149,0.9639813109219794,,4,ORIGINAL
513,8,0.0,,0.9639813109219794,,2,ORIGINAL
513,9,0.0,0.9525793444156805,0.9639813109219794,,6,ORIGINAL
514,0,0.0,,0.9616716985580459,,0,ORIGINAL
514,1,0.0,,0.9616716985580459,,2,ORIGINAL
514,2,0.0,,0.9692984724252183,,0,ORIGINAL
514,3,0.0,,0.971164751087794,,1,ORIGINAL
514,4,0.0,,0.9616716985580459,,1,ORIGINAL
514,5,0.0,,0.9616716985580459,,1,ORIGINAL
514,6,0.0,0.9428090415820635,0.9700823595532821,,3,ORIGINAL
514,7,0.0,,0.9616716985580459,,0,ORIGINAL
514,8,0.0,0.9622504486493763,0.9616716985580459,,3,ORIGINAL
514,9,0.0,,0.9616716985580459,,1,ORIGINAL
515,0,0.0,,0.9901813493374386,,0,ORIGINAL
515,1,0.0,1.0,0.9901813493374386,,4,ORIGINAL
515,2,0.0,0.8944271909999159,0.9757308540007238,,6,ORIGINAL
515,3,0.0,0.795495128834866,0.9689598395447232,,10,ORIGINAL
515,4,0.0,0.9486832980505138,0.9901813493374386,,4,ORIGINAL
515,5,0.0,0.9999999999999999,0.9901813493374386,,7,ORIGINAL
515,6,0.0,0.7216878364870323,0.9768098564304222,,7,ORIGINAL
515,7,0.0,0.9428090415820635,0.9901813493374386,,3,ORIGINAL
515,8,0.0,0.9438798074485389,0.9901813493374386,,5,ORIGINAL
515,9,0.0,1.0000000000000002,0.9901813493374386,,3,ORIGINAL
516,0,0.0,,0.930748962014319,,0,ORIGINAL
516,1,0.0,0.8473185457363235,0.930748962014319,,10,ORIGINAL
516,2,0.0,0.9141379262169076,0.9290537085483622,,12,ORIGINAL
516,3,0.0,0.9240616554505462,0.9461908086193563,,22,ORIGINAL
516,4,0.0,0.9315516419063741,0.930748962014319,,11,ORIGINAL
516,5,0.0,0.9506541513652698,0.930748962014319,,11,ORIGINAL
516,6,0.0,0.5345224838248488,0.9485190287333574,,15,ORIGINAL
516,7,0.0,0.9431191251430151,0.930748962014319,,7,ORIGINAL
516,8,0.0,0.8933250005738373,0.930748962014319,,11,ORIGINAL
516,9,0.0,0.9393364366277241,0.930748962014319,,6,ORIGINAL
517,560,0.9,0.8693182879212227,0.9866204948108988,,10,ORIGINAL
517,739,0.9,0.9428090415820635,,,3,ORIGINAL
517,0,0.0,1.0000000000000002,0.9478675140998328,,3,ORIGINAL
517,1,0.0,0.9431191251430151,0.9478675140998328,,7,ORIGINAL
517,2,0.0,0.9428090415820635,0.9777320874553711,,6,ORIGINAL
517,3,0.0,0.9199353193217104,1.0000000000000002,,16,ORIGINAL
517,4,0.0,0.9622504486493764,0.9478675140998328,,6,ORIGINAL
517,5,0.0,0.8783100656536799,0.9478675140998328,,6,ORIGINAL
517,6,0.0,0.9428090415820634,0.9413488731479989,,6,ORIGINAL
517,7,0.0,0.9428090415820634,0.9478675140998328,,6,ORIGINAL
518,0,0.0,,0.9464225470148862,,2,ORIGINAL
518,1,0.0,0.8660254037844387,0.9464225470148862,,4,ORIGINAL
518,2,0.0,0.944911182523068,0.9364023572975462,,4,ORIGINAL
518,3,0.0,0.8485281374238569,0.9460638188260363,,7,ORIGINAL
518,4,0.0,,0.9464225470148862,,2,ORIGINAL
518,5,0.0,1.0,0.9464225470148862,,5,ORIGINAL
518,6,0.0,0.4472135954999579,0.9660329917582505,,5,ORIGINAL
518,7,0.0,0.9428090415820635,0.9464225470148862,,3,ORIGINAL
518,8,0.0,,0.9464225470148862,,0,ORIGINAL
518,9,0.0,0.9761870601839528,0.9464225470148862,,5,ORIGINAL
519,0,0.0,0.0,0.9557478128967588,,7,ORIGINAL
519,1,0.0,0.45643546458763834,0.9557478128967588,,13,ORIGINAL
519,2,0.0,0.6893587725135434,0.8993093831661833,,17,ORIGINAL
519,3,0.0,0.646755504751857,0.8997410506621284,,47,ORIGINAL
519,4,0.0,0.6254627916220946,0.9557478128967588,,12,ORIGINAL
519,5,0.0,0.8981004187394178,0.9557478128967588,,12,ORIGINAL
519,6,0.0,0.5563486402641867,0.9319636236861367,,15,ORIGINAL
519,7,0.0,0.8908708063747479,0.9557478128967588,,6,ORIGINAL
519,8,0.0,0.7817359599705717,0.9557478128967588,,6,ORIGINAL
519,9,0.0,0.6521739130434784,0.9557478128967588,,9,ORIGINAL
520,0,0.0,,0.9487238645016982,,1,ORIGINAL
520,1,0.0,0.9486832980505138,0.9487238645016982,,5,ORIGINAL
520,2,0.0,0.9999999999999998,0.8891044081948138,,5,ORIGINAL
520,3,0.0,0.8362420100070909,0.9153603101324461,,10,ORIGINAL
520,4,0.0,,0.9487238645016982,,1,ORIGINAL
520,5,0.0,0.9428090415820635,0.9487238645016982,,3,ORIGINAL
520,6,0.0,0.8451542547285165,0.9216288987331467,,7,ORIGINAL
520,7,0.0,0.9999999999999999,0.9487238645016982,,4,ORIGINAL
520,8,0.0,,0.9487238645016982,,2,ORIGINAL
520,9,0.0,0.9428090415820635,0.9487238645016982,,3,ORIGINAL
521,0,0.0,,1.0,,2,ORIGINAL
521,1,0.0,0.31622776601683794,1.0,,5,ORIGINAL
521,2,0.0,-0.2519763153394848,0.9633150259944552,,6,ORIGINAL
521,3,0.0,-0.10206207261596574,0.9478675140998328,,8,ORIGINAL
521,4,0.0,,1.0,,2,ORIGINAL
521,5,0.0,,1.0,,1,ORIGINAL
521,6,0.0,-0.4285714285714285,0.9646784562203947,,7,ORIGINAL
521,7,0.0,,1.0,,2,ORIGINAL
521,8,0.0,,1.0,,1,ORIGINAL
521,9,0.0,-0.5,1.0,,4,ORIGINAL
522,0,0.0,,1.0,,1,ORIGINAL
522,1,0.0,,1.0,,1,ORIGINAL
522,2,0.0,,0.9633150259944552,,1,ORIGINAL
522,3,0.0,0.0,0.9478675140998328,,5,ORIGINAL
522,4,0.0,,1.0,,2,ORIGINAL
522,5,0.0,,1.0,,2,ORIGINAL
522,6,0.0,,0.9646784562203947,,1,ORIGINAL
522,7,0.0,,1.0,,0,ORIGINAL
522,8,0.0,,1.0,,1,ORIGINAL
522,9,0.0,,1.0,,2,ORIGINAL
523,0,0.0,,0.9770930333460692,,1,ORIGINAL
523,1,0.0,1.0000000000000002,0.9770930333460692,,3,ORIGINAL
523,2,0.0,1.0000000000000002,0.9426950542058579,,3,ORIGINAL
523,3,0.0,0.894427190999916,0.9697879072350232,,9,ORIGINAL
523,4,0.0,0.8910421112136306,0.9770930333460692,,10,ORIGINAL
523,5,0.0,0.9999999999999999,0.9770930333460692,,7,ORIGINAL
523,6,0.0,0.8819171036881969,0.9343338179348393,,7,ORIGINAL
523,7,0.0,1.0,0.9770930333460692,,4,ORIGINAL
523,8,0.0,0.9761870601839528,0.9770930333460692,,5,ORIGINAL
523,9,0.0,1.0,0.9770930333460692,,4,ORIGINAL
524,0,0.0,0.9354143466934852,0.9806790848327507,,5,ORIGINAL
524,1,0.0,0.82915619758885,0.9806790848327507,,8,ORIGINAL
524,2,0.0,0.7745966692414834,0.9341955254927595,,10,ORIGINAL
524,3,0.0,0.8513143063906891,0.9453174396320317,,27,ORIGINAL
524,4,0.0,0.9457924331331946,0.9806790848327507,,11,ORIGINAL
524,5,0.0,0.8854377448471461,0.9806790848327507,,11,ORIGINAL
524,6,0.0,0.545544725589981,0.9561958136478158,,12,ORIGINAL
524,7,0.0,0.8660254037844386,0.9806790848327507,,6,ORIGINAL
524,8,0.0,0.894427190999916,0.9806790848327507,,6,ORIGINAL
524,9,0.0,0.9036961141150639,0.9806790848327507,,8,ORIGINAL
525,0,0.0,,0.9787128262576937,,1,ORIGINAL
525,1,0.0,0.9486832980505138,0.9787128262576937,,5,ORIGINAL
525,2,0.0,0.8999999999999998,0.9352165820534446,,7,ORIGINAL
525,3,0.0,0.894427190999916,0.9507984093464296,,9,ORIGINAL
525,4,0.0,0.9622504486493763,0.9787128262576937,,3,ORIGINAL
525,5,0.0,1.0000000000000002,0.9787128262576937,,3,ORIGINAL
525,6,0.0,0.2834733547569204,0.9503441910853968,,8,ORIGINAL
525,7,0.0,,0.9787128262576937,,2,ORIGINAL
525,8,0.0,,0.9787128262576937,,0,ORIGINAL
525,9,0.0,0.9707253433941511,0.9787128262576937,,4,ORIGINAL
526,101,0.9,0.8332380897952963,0.9794398703810774,,13,ORIGINAL
526,200,0.9,0.944911182523068,0.9650727927020335,,14,ORIGINAL
526,595,0.9,0.847822751996795,0.9650727940117362,,13,ORIGINAL
526,709,0.9,0.9429903335828895,0.9659079211995982,,13,ORIGINAL
526,0,0.0,0.4629100498862757,0.9794193485015635,,4,ORIGINAL
526,1,0.0,0.9999999999999998,0.9794193485015635,,5,ORIGINAL
526,2,0.0,0.9469425238482128,0.9292376140178872,,11,ORIGINAL
526,3,0.0,0.9459544766274562,0.8954618946154363,,20,ORIGINAL
526,4,0.0,1.0000000000000002,0.9794193485015635,,6,ORIGINAL
526,5,0.0,0.8946750577612211,0.9794193485015635,,12,ORIGINAL
527,0,0.0,,0.964678458555335,,0,ORIGINAL
527,1,0.0,,0.964678458555335,,1,ORIGINAL
527,2,0.0,,0.965834604492053,,0,ORIGINAL
527,3,0.0,0.8749999999999998,0.9413488713238006,,5,ORIGINAL
527,4,0.0,,0.964678458555335,,2,ORIGINAL
527,5,0.0,0.8164965809277259,0.964678458555335,,3,ORIGINAL
527,6,0.0,,0.9999999999999974,,2,ORIGINAL
527,7,0.0,,0.964678458555335,,2,ORIGINAL
527,8,0.0,0.9428090415820635,0.964678458555335,,3,ORIGINAL
527,9,0.0,,0.964678458555335,,1,ORIGINAL
528,0,0.0,,0.9794193485015635,,0,ORIGINAL
528,1,0.0,,0.9794193485015635,,0,ORIGINAL
528,2,0.0,,0.9292376140178872,,1,ORIGINAL
528,3,0.0,,0.8954618946154363,,2,ORIGINAL
528,4,0.0,,0.9794193485015635,,1,ORIGINAL
528,5,0.0,0.9428090415820635,0.9794193485015635,,3,ORIGINAL
528,6,0.0,,0.9659286563039695,,2,ORIGINAL
528,7,0.0,,0.9794193485015635,,0,ORIGINAL
528,8,0.0,,0.9794193485015635,,2,ORIGINAL
528,9,0.0,,0.9794193485015635,,0,ORIGINAL
529,0,0.0,0.9090909090909091,0.9806790827122713,,5,ORIGINAL
529,1,0.0,0.9090648228942843,0.9806790827122713,,14,ORIGINAL
529,2,0.0,0.9118054526361706,0.9341955275642331,,14,ORIGINAL
529,3,0.0,0.8968183566268406,0.9453174449713314,,31,ORIGINAL
529,4,0.0,0.9182191382286217,0.9806790827122713,,17,ORIGINAL
529,5,0.0,0.9177788727679405,0.9806790827122713,,17,ORIGINAL
529,6,0.0,0.8486684247915055,0.9561958125198223,,12,ORIGINAL
529,7,0.0,0.95,0.9806790827122713,,7,ORIGINAL
529,8,0.0,0.9135468796041984,0.9806790827122713,,9,ORIGINAL
529,9,0.0,0.9545454545454546,0.9806790827122713,,7,ORIGINAL
530,0,0.0,1.0000000000000002,0.9956726838180858,,3,ORIGINAL
530,1,0.0,0.7071067811865475,0.9956726838180858,,6,ORIGINAL
530,2,0.0,0.7071067811865475,0.9546407674187839,,5,ORIGINAL
530,3,0.0,0.7637626158259734,0.9307724813744811,,14,ORIGINAL
530,4,0.0,0.9128709291752767,0.9956726838180858,,6,ORIGINAL
530,5,0.0,0.903696114115064,0.9956726838180858,,7,ORIGINAL
530,6,0.0,0.6900655593423543,0.9693649147303984,,10,ORIGINAL
530,7,0.0,0.8528028654224417,0.9956726838180858,,5,ORIGINAL
530,8,0.0,1.0000000000000002,0.9956726838180858,,3,ORIGINAL
530,9,0.0,0.9761870601839528,0.9956726838180858,,5,ORIGINAL
531,0,0.0,,0.9639813098116331,,2,ORIGINAL
531,1,0.0,0.7559289460184544,0.9639813098116331,,7,ORIGINAL
531,2,0.0,0.7378647873726218,0.9054516351274056,,9,ORIGINAL
531,3,0.0,0.7745966692414834,0.8676103609921769,,19,ORIGINAL
531,4,0.0,0.9128709291752769,0.9639813098116331,,4,ORIGINAL
531,5,0.0,0.9116846116771036,0.9639813098116331,,8,ORIGINAL
531,6,0.0,0.545544725589981,0.9485264300328381,,10,ORIGINAL
531,7,0.0,0.944911182523068,0.9639813098116331,,4,ORIGINAL
531,8,0.0,0.8006407690254358,0.9639813098116331,,4,ORIGINAL
531,9,0.0,0.9486832980505138,0.9639813098116331,,6,ORIGINAL
532,549,0.9,0.9707253433941511,,,4,ORIGINAL
532,739,0.9,1.0000000000000002,,,3,ORIGINAL
532,0,0.0,,1.0,,1,ORIGINAL
532,1,0.0,0.9999999999999999,1.0,,7,ORIGINAL
532,2,0.0,0.9561828874675149,0.9633150259944552,,7,ORIGINAL
532,3,0.0,0.9411764705882353,0.9478675140998328,,14,ORIGINAL
532,4,0.0,0.9847982464479191,1.0,,8,ORIGINAL
532,5,0.0,1.0,1.0,,11,ORIGINAL
532,6,0.0,0.6471502289294341,0.9646784562203947,,9,ORIGINAL
532,7,0.0,0.9434563530497265,1.0,,7,ORIGINAL
533,0,0.0,,0.9246351711452081,,1,ORIGINAL
533,1,0.0,0.0975900072948533,0.9246351711452081,,7,ORIGINAL
533,2,0.0,0.9486832980505138,0.9390073863570617,,5,ORIGINAL
533,3,0.0,0.6975184488828855,0.9530605271704613,,16,ORIGINAL
533,4,0.0,0.5454545454545454,0.9246351711452081,,5,ORIGINAL
533,5,0.0,0.3223291856101521,0.9246351711452081,,8,ORIGINAL
533,6,0.0,0.8164965809277259,0.9144329263272255,,6,ORIGINAL
533,7,0.0,,0.9246351711452081,,1,ORIGINAL
533,8,0.0,0.18181818181818182,0.9246351711452081,,5,ORIGINAL
533,9,0.0,0.7999999999999998,0.9246351711452081,,3,ORIGINAL
534,0,0.0,0.944911182523068,0.9794193453009999,,4,ORIGINAL
534,1,0.0,1.0000000000000002,0.9794193453009999,,6,ORIGINAL
534,2,0.0,0.9486832980505138,0.9292376106655201,,5,ORIGINAL
534,3,0.0,0.9999999999999998,0.8954618914220107,,8,ORIGINAL
534,4,0.0,0.8333333333333335,0.9794193453009999,,3,ORIGINAL
534,5,0.0,0.9999999999999998,0.9794193453009999,,5,ORIGINAL
534,6,0.0,0.6454972243679029,0.965928658737586,,7,ORIGINAL
534,7,0.0,1.0000000000000002,0.9794193453009999,,3,ORIGINAL
534,8,0.0,0.8333333333333335,0.9794193453009999,,3,ORIGINAL
534,9,0.0,0.9761870601839528,0.9794193453009999,,5,ORIGINAL
535,0,0.0,,,,3,ORIGINAL
535,1,0.0,0.44474958999666075,,,13,ORIGINAL
535,2,0.0,0.8000946913656627,,,16,ORIGINAL
535,3,0.0,0.6813851438692469,,,38,ORIGINAL
535,4,0.0,0.6115766297251507,,,14,ORIGINAL
535,5,0.0,0.5457051563317492,,,15,ORIGINAL
535,6,0.0,0.5443310539518174,,,15,ORIGINAL
535,7,0.0,0.7337993857053429,,,7,ORIGINAL
535,8,0.0,0.48686449556014766,,,9,ORIGINAL
535,9,0.0,0.894427190999916,,,6,ORIGINAL
536,0,0.0,,0.946223821174646,,3,ORIGINAL
536,1,0.0,0.4622501635210243,0.946223821174646,,9,ORIGINAL
536,2,0.0,0.7442084075352507,0.8791092376242975,,10,ORIGINAL
536,3,0.0,0.6825236327899352,0.8884161084142073,,19,ORIGINAL
536,4,0.0,0.9045340337332908,0.946223821174646,,7,ORIGINAL
536,5,0.0,0.9525793444156805,0.946223821174646,,6,ORIGINAL
536,6,0.0,0.6614378277661476,0.9304565195638744,,9,ORIGINAL
536,7,0.0,0.9428090415820635,0.946223821174646,,3,ORIGINAL
536,8,0.0,0.3999999999999999,0.946223821174646,,4,ORIGINAL
536,9,0.0,0.8017837257372732,0.946223821174646,,6,ORIGINAL
537,0,0.0,,1.0,,0,ORIGINAL
537,1,0.0,0.8660254037844387,1.0,,8,ORIGINAL
537,2,0.0,0.242535625036333,0.9633150259944552,,8,ORIGINAL
537,3,0.0,0.8492077756084468,0.9478675140998328,,17,ORIGINAL
537,4,0.0,0.680336051416609,1.0,,10,ORIGINAL
537,5,0.0,0.9197090092274486,1.0,,16,ORIGINAL
537,6,0.0,0.5262348115842176,0.9646784562203947,,13,ORIGINAL
537,7,0.0,0.9036961141150639,1.0,,6,ORIGINAL
537,8,0.0,0.8911327886790069,1.0,,13,ORIGINAL
537,9,0.0,0.6804138174397718,1.0,,7,ORIGINAL
538,0,0.0,1.0000000000000002,0.9623825744921536,,3,ORIGINAL
538,1,0.0,0.894427190999916,0.9623825744921536,,9,ORIGINAL
538,2,0.0,0.9128709291752769,0.9039457247248888,,9,ORIGINAL
538,3,0.0,0.8946300779688404,0.9255037785690072,,17,ORIGINAL
538,4,0.0,0.85,0.9623825744921536,,10,ORIGINAL
538,5,0.0,0.9203579866168444,0.9623825744921536,,11,ORIGINAL
538,6,0.0,0.5773502691896257,0.9443964442816921,,9,ORIGINAL
538,7,0.0,0.968962790249909,0.9623825744921536,,6,ORIGINAL
538,8,0.0,0.8705715001320139,0.9623825744921536,,7,ORIGINAL
538,9,0.0,0.9434563530497265,0.9623825744921536,,4,ORIGINAL
539,0,0.0,,1.0,,1,ORIGINAL
539,1,0.0,0.9428090415820635,1.0,,3,ORIGINAL
539,2,0.0,-0.6933752452815365,0.9633150259944552,,4,ORIGINAL
539,3,0.0,-0.42874646285627205,0.9478675140998328,,5,ORIGINAL
539,4,0.0,,1.0,,2,ORIGINAL
539,5,0.0,,1.0,,1,ORIGINAL
539,6,0.0,0.7559289460184544,0.9646784562203947,,4,ORIGINAL
539,7,0.0,,1.0,,2,ORIGINAL
539,8,0.0,,1.0,,1,ORIGINAL
539,9,0.0,,1.0,,2,ORIGINAL
540,0,0.0,,0.9478675140998328,,1,ORIGINAL
540,1,0.0,,0.9478675140998328,,2,ORIGINAL
540,2,0.0,0.8164965809277261,0.9777320874553711,,3,ORIGINAL
540,3,0.0,0.7071067811865475,1.0000000000000002,,4,ORIGINAL
540,4,0.0,,0.9478675140998328,,2,ORIGINAL
540,5,0.0,0.4472135954999579,0.9478675140998328,,5,ORIGINAL
540,6,0.0,,0.9413488731479989,,5,ORIGINAL
540,7,0.0,,0.9478675140998328,,1,ORIGINAL
540,8,0.0,,0.9478675140998328,,1,ORIGINAL
540,9,0.0,0.6666666666666666,0.9478675140998328,,3,ORIGINAL
541,0,0.0,,1.0,,2,ORIGINAL
541,1,0.0,,1.0,,2,ORIGINAL
541,2,0.0,0.0,0.9633150259944552,,3,ORIGINAL
541,3,0.0,-0.1556997888323046,0.9478675140998328,,9,ORIGINAL
541,4,0.0,0.18257418583505536,1.0,,4,ORIGINAL
541,5,0.0,0.6172133998483678,1.0,,12,ORIGINAL
541,6,0.0,0.944911182523068,0.9646784562203947,,4,ORIGINAL
541,7,0.0,0.9561828874675149,1.0,,5,ORIGINAL
541,8,0.0,0.9185586535436917,1.0,,6,ORIGINAL
541,9,0.0,0.3380617018914066,1.0,,7,ORIGINAL
542,0,0.0,,1.0,,0,ORIGINAL
542,1,0.0,0.8944271909999159,1.0,,5,ORIGINAL
542,2,0.0,0.7745966692414834,0.9633150259944552,,6,ORIGINAL
542,3,0.0,0.9647638212377322,0.9478675140998328,,10,ORIGINAL
542,4,0.0,0.75,1.0,,6,ORIGINAL
542,5,0.0,0.9285714285714286,1.0,,11,ORIGINAL
542,6,0.0,0.6943650748294137,0.9646784562203947,,11,ORIGINAL
542,7,0.0,0.9430419201928973,1.0,,11,ORIGINAL
542,8,0.0,0.8608284620211167,1.0,,12,ORIGINAL
542,9,0.0,0.8660254037844387,1.0,,4,ORIGINAL
543,0,0.0,,0.9699713572266225,,1,ORIGINAL
543,1,0.0,1.0000000000000002,0.9699713572266225,,3,ORIGINAL
543,2,0.0,0.4364357804719848,0.9059825079395406,,4,ORIGINAL
543,3,0.0,0.8838834764831843,0.8860247116862109,,5,ORIGINAL
543,4,0.0,0.9707253433941511,0.9699713572266225,,4,ORIGINAL
543,5,0.0,1.0000000000000002,0.9699713572266225,,6,ORIGINAL
543,6,0.0,0.8660254037844387,0.9660512382337655,,6,ORIGINAL
543,7,0.0,0.9428090415820635,0.9699713572266225,,3,ORIGINAL
543,8,0.0,,0.9699713572266225,,2,ORIGINAL
543,9,0.0,0.9701425001453319,0.9699713572266225,,5,ORIGINAL
544,0,0.0,0.35355339059327373,0.9176874781888023,,5,ORIGINAL
544,1,0.0,0.674199862463242,0.9176874781888023,,12,ORIGINAL
544,2,0.0,0.6735753140545635,0.8304229185905243,,15,ORIGINAL
544,3,0.0,0.5909090909090909,0.8163846632350169,,33,ORIGINAL
544,4,0.0,0.7027642214999339,0.9176874781888023,,14,ORIGINAL
544,5,0.0,0.447213595499958,0.9176874781888023,,16,ORIGINAL
544,6,0.0,0.7826237921249264,0.9148904443328377,,11,ORIGINAL
544,7,0.0,0.5892556509887896,0.9176874781888023,,9,ORIGINAL
544,8,0.0,0.33968311024337877,0.9176874781888023,,11,ORIGINAL
544,9,0.0,0.8728715609439696,0.9176874781888023,,5,ORIGINAL
545,0,0.0,,0.9828880236485676,,0,ORIGINAL
545,1,0.0,1.0000000000000002,0.9828880236485676,,3,ORIGINAL
545,2,0.0,,0.9652308227704157,,2,ORIGINAL
545,3,0.0,1.0000000000000002,0.9370246146599239,,3,ORIGINAL
545,4,0.0,,0.9828880236485676,,1,ORIGINAL
545,5,0.0,,0.9828880236485676,,2,ORIGINAL
545,6,0.0,0.33333333333333337,0.9391354019417469,,3,ORIGINAL
545,7,0.0,,0.9828880236485676,,2,ORIGINAL
545,8,0.0,,0.9828880236485676,,2,ORIGINAL
545,9,0.0,,0.9828880236485676,,2,ORIGINAL
546,0,0.0,,0.9589930753622198,,0,ORIGINAL
546,1,0.0,1.0000000000000002,0.9589930753622198,,3,ORIGINAL
546,2,0.0,1.0000000000000002,0.9359693075961526,,3,ORIGINAL
546,3,0.0,0.9467292624062573,0.9543194274255904,,9,ORIGINAL
